1507038378.790892,0
1507038378.802454,0
1507038378.813996,0
1507038378.825573,0
1507038378.837065,0
1507038378.848609,0
1507038378.860215,0
1507038378.871770,0
1507038378.883296,0
1507038378.894845,0
1507038378.906367,0
1507038378.917897,0
1507038378.929457,0
1507038378.940972,0
1507038378.952545,0
1507038378.964196,0
1507038378.975777,0
1507038378.987247,0
1507038378.998837,0
1507038379.010409,0
1507038379.022015,0
1507038379.033567,0
1507038379.045252,0
1507038379.056784,0
1507038379.068448,0
1507038379.080023,0
1507038379.091640,0
1507038379.103258,0
1507038379.114837,0
1507038379.126445,0
1507038379.137997,0
1507038379.149583,0
1507038379.161169,0
1507038379.172766,0
1507038379.184473,0
1507038379.196039,0
1507038379.207643,0
1507038379.219377,0
1507038379.231006,0
1507038379.242607,0
1507038379.254178,0
1507038379.265745,0
1507038379.277195,0
1507038379.288750,0
1507038379.300363,0
1507038379.311966,0
1507038379.323538,0
1507038379.335037,0
1507038379.346575,0
1507038379.358113,0
1507038379.369629,0
1507038379.381155,0
1507038379.392736,0
1507038379.404300,0
1507038379.415788,0
1507038379.427276,0
1507038379.438849,0
1507038379.450419,0
1507038379.461953,0
1507038379.473492,0
1507038379.484953,0
1507038379.496515,0
1507038379.508081,0
1507038379.519654,0
1507038379.531212,0
1507038379.542784,0
1507038379.554375,0
1507038379.565843,0
1507038379.577459,0
1507038379.589153,0
1507038379.600942,0
1507038379.612588,0
1507038379.624234,0
1507038379.635871,0
1507038379.647400,0
1507038379.658910,0
1507038379.670444,0
1507038379.681973,0
1507038379.693483,0
1507038379.704977,0
1507038379.716594,0
1507038379.728140,0
1507038379.739713,0
1507038379.751235,0
1507038379.762797,0
1507038379.774336,0
1507038379.785859,0
1507038379.797376,0
1507038379.808888,0
1507038379.820509,0
1507038379.832080,0
1507038379.843643,0
1507038379.855164,0
1507038379.866704,0
1507038379.878235,0
1507038379.889754,0
1507038379.901293,0
1507038379.912816,0
1507038379.924367,0
1507038379.935912,0
1507038379.947469,0
1507038379.959004,0
1507038379.970523,0
1507038379.982043,0
1507038379.993633,0
1507038380.005151,0
1507038380.016664,0
1507038380.028219,0
1507038380.039820,0
1507038380.051374,0
1507038380.062921,0
1507038380.074446,0
1507038380.085973,0
1507038380.097470,0
1507038380.109020,0
1507038380.120702,0
1507038380.132401,0
1507038380.144065,0
1507038380.155669,0
1507038380.167248,0
1507038380.178868,0
1507038380.190544,0
1507038380.202074,0
1507038380.213591,0
1507038380.225107,0
1507038380.236675,0
1507038380.248267,0
1507038380.259828,0
1507038380.271404,0
1507038380.282952,0
1507038380.294525,0
1507038380.306068,0
1507038380.317603,0
1507038380.329150,0
1507038380.340758,0
1507038380.352333,0
1507038380.363990,0
1507038380.375483,0
1507038380.387044,0
1507038380.398619,0
1507038380.410124,0
1507038380.421658,0
1507038380.433229,0
1507038380.444846,0
1507038380.456531,0
1507038380.468159,0
1507038380.479763,0
1507038380.491376,0
1507038380.503044,0
1507038380.514631,0
1507038380.526274,0
1507038380.537908,0
1507038380.549457,0
1507038380.561010,0
1507038380.572703,0
1507038380.584324,0
1507038380.596029,0
1507038380.607583,0
1507038380.619135,0
1507038380.630677,0
1507038380.642181,0
1507038380.653754,0
1507038380.665285,0
1507038380.676797,0
1507038380.688397,0
1507038380.699928,0
1507038380.711545,0
1507038380.723102,0
1507038380.734691,0
1507038380.746281,0
1507038380.757829,0
1507038380.769407,0
1507038380.780943,0
1507038380.792672,0
1507038380.804326,0
1507038380.816017,0
1507038380.827667,0
1507038380.839297,0
1507038380.850947,0
1507038380.862507,0
1507038380.874016,0
1507038380.885561,0
1507038380.897157,0
1507038380.908783,0
1507038380.920320,0
1507038380.931862,0
1507038380.943438,0
1507038380.954963,0
1507038380.966508,0
1507038380.978078,0
1507038380.989723,0
1507038381.001333,0
1507038381.012902,0
1507038381.024582,0
1507038381.036355,0
1507038381.048109,0
1507038381.059708,0
1507038381.071279,0
1507038381.082960,0
1507038381.094534,0
1507038381.106059,0
1507038381.117605,0
1507038381.129068,0
1507038381.140710,0
1507038381.152284,0
1507038381.163848,0
1507038381.175466,0
1507038381.187057,0
1507038381.198652,0
1507038381.210186,0
1507038381.221690,0
1507038381.233301,0
1507038381.244820,0
1507038381.256514,0
1507038381.268110,0
1507038381.279631,0
1507038381.291177,0
1507038381.302741,0
1507038381.314295,0
1507038381.325893,0
1507038381.337425,0
1507038381.348932,0
1507038381.360495,0
1507038381.372055,0
1507038381.383689,0
1507038381.395340,0
1507038381.407053,0
1507038381.418582,0
1507038381.430073,0
1507038381.441615,0
1507038381.453133,0
1507038381.464676,0
1507038381.476203,0
1507038381.487705,0
1507038381.499204,0
1507038381.510728,0
1507038381.522232,0
1507038381.533736,0
1507038381.545237,0
1507038381.556655,0
1507038381.568219,0
1507038381.579817,0
1507038381.591422,0
1507038381.602994,0
1507038381.614484,0
1507038381.626069,0
1507038381.637678,0
1507038381.649315,0
1507038381.660834,0
1507038381.672544,0
1507038381.684143,0
1507038381.695920,0
1507038381.707673,0
1507038381.719254,0
1507038381.730841,0
1507038381.742512,0
1507038381.754075,0
1507038381.765567,0
1507038381.777216,0
1507038381.788762,0
1507038381.800282,0
1507038381.811908,0
1507038381.823471,0
1507038381.834963,0
1507038381.846480,0
1507038381.857953,0
1507038381.869454,0
1507038381.880949,0
1507038381.892543,0
1507038381.904163,0
1507038381.915820,0
1507038381.927503,0
1507038381.939094,0
1507038381.950799,0
1507038381.962325,0
1507038381.973831,0
1507038381.985396,0
1507038381.996956,0
1507038382.008532,0
1507038382.020112,0
1507038382.031685,0
1507038382.043203,0
1507038382.054862,0
1507038382.066432,0
1507038382.077986,0
1507038382.089518,0
1507038382.101135,0
1507038382.112739,0
1507038382.124308,0
1507038382.135931,0
1507038382.147573,0
1507038382.159139,0
1507038382.170769,0
1507038382.182367,0
1507038382.193981,0
1507038382.205567,0
1507038382.217196,0
1507038382.228939,0
1507038382.240478,0
1507038382.252126,0
1507038382.263752,0
1507038382.275254,0
1507038382.286930,0
1507038382.298524,0
1507038382.310251,0
1507038382.321821,0
1507038382.333319,0
1507038382.344842,0
1507038382.356376,0
1507038382.368013,0
1507038382.379562,0
1507038382.391074,0
1507038382.402624,0
1507038382.414169,0
1507038382.425833,0
1507038382.437411,0
1507038382.449014,0
1507038382.460563,0
1507038382.472173,0
1507038382.483703,0
1507038382.495243,0
1507038382.506754,0
1507038382.518298,0
1507038382.529913,0
1507038382.541620,0
1507038382.553329,0
1507038382.565047,0
1507038382.576638,0
1507038382.588221,0
1507038382.599871,0
1507038382.611424,0
1507038382.622925,0
1507038382.634450,0
1507038382.645978,0
1507038382.657498,0
1507038382.669120,0
1507038382.680715,0
1507038382.692323,0
1507038382.703979,0
1507038382.715601,0
1507038382.727231,0
1507038382.738918,0
1507038382.750368,0
1507038382.761972,0
1507038382.773464,0
1507038382.785072,0
1507038382.796669,0
1507038382.808244,0
1507038382.819766,0
1507038382.831302,0
1507038382.842796,0
1507038382.854417,0
1507038382.865958,0
1507038382.877470,0
1507038382.888981,0
1507038382.900545,0
1507038382.912054,0
1507038382.923604,0
1507038382.935114,0
1507038382.946628,0
1507038382.958173,0
1507038382.969690,0
1507038382.981199,0
1507038382.992766,0
1507038383.004302,0
1507038383.015859,0
1507038383.027453,0
1507038383.039013,0
1507038383.050559,0
1507038383.062082,0
1507038383.073652,0
1507038383.085253,0
1507038383.096822,0
1507038383.108340,0
1507038383.119904,0
1507038383.131569,0
1507038383.143139,0
1507038383.154719,0
1507038383.166464,0
1507038383.178218,0
1507038383.189862,0
1507038383.201570,0
1507038383.213138,0
1507038383.225233,0
1507038383.236893,0
1507038383.248640,0
1507038383.260262,0
1507038383.271814,0
1507038383.283581,0
1507038383.295183,0
1507038383.306695,0
1507038383.318236,0
1507038383.329707,0
1507038383.341279,0
1507038383.356391,0
1507038383.367954,0
1507038383.379470,0
1507038383.391008,0
1507038383.402702,0
1507038383.414277,0
1507038383.425843,0
1507038383.437280,0
1507038383.448777,0
1507038383.460409,0
1507038383.472028,0
1507038383.483651,0
1507038383.495132,0
1507038383.506668,0
1507038383.518209,0
1507038383.529776,0
1507038383.541281,0
1507038383.552836,0
1507038383.564427,0
1507038383.576047,0
1507038383.587695,0
1507038383.599260,0
1507038383.610892,0
1507038383.622522,0
1507038383.634079,0
1507038383.645593,0
1507038383.657118,0
1507038383.668665,0
1507038383.680230,0
1507038383.691758,0
1507038383.703301,0
1507038383.714811,0
1507038383.726374,0
1507038383.737920,0
1507038383.749512,0
1507038383.761031,0
1507038383.772700,0
1507038383.784388,0
1507038383.795991,0
1507038383.807611,0
1507038383.819155,0
1507038383.830617,0
1507038383.842172,0
1507038383.853705,0
1507038383.865275,0
1507038383.876739,0
1507038383.888333,0
1507038383.899907,0
1507038383.911467,0
1507038383.923024,0
1507038383.934604,0
1507038383.946140,0
1507038383.957670,0
1507038383.969179,0
1507038383.980742,0
1507038383.992390,0
1507038384.004007,0
1507038384.015668,0
1507038384.027232,0
1507038384.038828,0
1507038384.050375,0
1507038384.062021,0
1507038384.073655,0
1507038384.085360,0
1507038384.096922,0
1507038384.108553,0
1507038384.120251,0
1507038384.131839,0
1507038384.143532,0
1507038384.155138,0
1507038384.166747,0
1507038384.178305,0
1507038384.189857,0
1507038384.201405,0
1507038384.212869,0
1507038384.224394,0
1507038384.235940,0
1507038384.247459,0
1507038384.259028,0
1507038384.270565,0
1507038384.282076,0
1507038384.293696,0
1507038384.305238,0
1507038384.316736,0
1507038384.328305,0
1507038384.339893,0
1507038384.351515,0
1507038384.363126,0
1507038384.374745,0
1507038384.386361,0
1507038384.397985,0
1507038384.409603,0
1507038384.421252,0
1507038384.432840,0
1507038384.444351,0
1507038384.455939,0
1507038384.467476,0
1507038384.479057,0
1507038384.490585,0
1507038384.502151,0
1507038384.513718,0
1507038384.525446,0
1507038384.536996,0
1507038384.548599,0
1507038384.560253,0
1507038384.571813,0
1507038384.583394,0
1507038384.594960,0
1507038384.606589,0
1507038384.618171,0
1507038384.629704,0
1507038384.641239,0
1507038384.652743,0
1507038384.664441,0
1507038384.676042,0
1507038384.687641,0
1507038384.699179,0
1507038384.710745,0
1507038384.722361,0
1507038384.733894,0
1507038384.745396,0
1507038384.756953,0
1507038384.768479,0
1507038384.780059,0
1507038384.791667,0
1507038384.803166,0
1507038384.814742,0
1507038384.826294,0
1507038384.837912,0
1507038384.849449,0
1507038384.860993,0
1507038384.872583,0
1507038384.884150,0
1507038384.895869,0
1507038384.907503,0
1507038384.919117,0
1507038384.930670,0
1507038384.942268,0
1507038384.953840,0
1507038384.965401,0
1507038384.976970,0
1507038384.988582,0
1507038385.000177,0
1507038385.011809,0
1507038385.023425,0
1507038385.035003,0
1507038385.046665,0
1507038385.058260,0
1507038385.069853,0
1507038385.081530,0
1507038385.093132,0
1507038385.104623,0
1507038385.116330,0
1507038385.128014,0
1507038385.139576,0
1507038385.151101,0
1507038385.162638,0
1507038385.174151,0
1507038385.185658,0
1507038385.197185,0
1507038385.208751,0
1507038385.220334,0
1507038385.231878,0
1507038385.243397,0
1507038385.254951,0
1507038385.266469,0
1507038385.278086,0
1507038385.289624,0
1507038385.301108,0
1507038385.312651,0
1507038385.324164,0
1507038385.335709,0
1507038385.347270,0
1507038385.358789,0
1507038385.370304,0
1507038385.381782,0
1507038385.393257,0
1507038385.404817,0
1507038385.416369,0
1507038385.428007,0
1507038385.439581,0
1507038385.451129,0
1507038385.462680,0
1507038385.474251,0
1507038385.485827,0
1507038385.497422,0
1507038385.509056,0
1507038385.520661,0
1507038385.532244,0
1507038385.543798,0
1507038385.555311,0
1507038385.566961,0
1507038385.578486,0
1507038385.590012,0
1507038385.601565,0
1507038385.613062,0
1507038385.624674,0
1507038385.636250,0
1507038385.647835,0
1507038385.659349,0
1507038385.670879,0
1507038385.682420,0
1507038385.693972,0
1507038385.705599,0
1507038385.717093,0
1507038385.728670,0
1507038385.740216,0
1507038385.751772,0
1507038385.763362,0
1507038385.774874,0
1507038385.786457,0
1507038385.797952,0
1507038385.809477,0
1507038385.821033,0
1507038385.832620,0
1507038385.844222,0
1507038385.855841,0
1507038385.867388,0
1507038385.878942,0
1507038385.890460,0
1507038385.902011,0
1507038385.913513,0
1507038385.925060,0
1507038385.936638,0
1507038385.948214,0
1507038385.959779,0
1507038385.971350,0
1507038385.982878,0
1507038385.994425,0
1507038386.005979,0
1507038386.017495,0
1507038386.029017,0
1507038386.040652,0
1507038386.052203,0
1507038386.063796,0
1507038386.075359,0
1507038386.086911,0
1507038386.098469,0
1507038386.110023,0
1507038386.121546,0
1507038386.133056,0
1507038386.144686,0
1507038386.156266,0
1507038386.167862,0
1507038386.179430,0
1507038386.191001,0
1507038386.202585,0
1507038386.214211,0
1507038386.225696,0
1507038386.237215,0
1507038386.248714,0
1507038386.260245,0
1507038386.271812,0
1507038386.283380,0
1507038386.294955,0
1507038386.306527,0
1507038386.318103,0
1507038386.329726,0
1507038386.341237,0
1507038386.352728,0
1507038386.364323,0
1507038386.375891,0
1507038386.387474,0
1507038386.399004,0
1507038386.410517,0
1507038386.422067,0
1507038386.433582,0
1507038386.445107,0
1507038386.456687,0
1507038386.468275,0
1507038386.479826,0
1507038386.491311,0
1507038386.502849,0
1507038386.514394,0
1507038386.525910,0
1507038386.537410,0
1507038386.548944,0
1507038386.560559,0
1507038386.572176,0
1507038386.583769,0
1507038386.595371,0
1507038386.606980,0
1507038386.618600,0
1507038386.630229,0
1507038386.641849,0
1507038386.653450,0
1507038386.664989,0
1507038386.676647,0
1507038386.688371,0
1507038386.700099,0
1507038386.711711,0
1507038386.723247,0
1507038386.734901,0
1507038386.746496,0
1507038386.758083,0
1507038386.769592,0
1507038386.781087,0
1507038386.792608,0
1507038386.804215,0
1507038386.815771,0
1507038386.827348,0
1507038386.838969,0
1507038386.850474,0
1507038386.862009,0
1507038386.873510,0
1507038386.885026,0
1507038386.896621,0
1507038386.908337,0
1507038386.919961,0
1507038386.931490,0
1507038386.943016,0
1507038386.954554,0
1507038386.966145,0
1507038386.977644,0
1507038386.989139,0
1507038387.000718,0
1507038387.012240,0
1507038387.023775,0
1507038387.035261,0
1507038387.046747,0
1507038387.058274,0
1507038387.069782,0
1507038387.081323,0
1507038387.092909,0
1507038387.104441,0
1507038387.116046,0
1507038387.127727,0
1507038387.139318,0
1507038387.150914,0
1507038387.162473,0
1507038387.173996,0
1507038387.185632,0
1507038387.197216,0
1507038387.208757,0
1507038387.220377,0
1507038387.231973,0
1507038387.243527,0
1507038387.255053,0
1507038387.266696,0
1507038387.278228,0
1507038387.289761,0
1507038387.301333,0
1507038387.312946,0
1507038387.324496,0
1507038387.336016,0
1507038387.347512,0
1507038387.359031,0
1507038387.370618,0
1507038387.382263,0
1507038387.393783,0
1507038387.405312,0
1507038387.416829,0
1507038387.428441,0
1507038387.440039,0
1507038387.451578,0
1507038387.463111,0
1507038387.474665,0
1507038387.486363,0
1507038387.497985,0
1507038387.509486,0
1507038387.520973,0
1507038387.532525,0
1507038387.544225,0
1507038387.555831,0
1507038387.567399,0
1507038387.578917,0
1507038387.590437,0
1507038387.602053,0
1507038387.613583,0
1507038387.625126,0
1507038387.636688,0
1507038387.648210,0
1507038387.659797,0
1507038387.671372,0
1507038387.682971,0
1507038387.694546,0
1507038387.706095,0
1507038387.717636,0
1507038387.729184,0
1507038387.740791,0
1507038387.752315,0
1507038387.763913,0
1507038387.775451,0
1507038387.786945,0
1507038387.798460,0
1507038387.810022,0
1507038387.821546,0
1507038387.833319,0
1507038387.844956,0
1507038387.856604,0
1507038387.868166,0
1507038387.879759,0
1507038387.891438,0
1507038387.903164,0
1507038387.914779,0
1507038387.926386,0
1507038387.938020,0
1507038387.949490,0
1507038387.960985,0
1507038387.972617,0
1507038387.984172,0
1507038387.995765,0
1507038388.007262,0
1507038388.018832,0
1507038388.030314,0
1507038388.041834,0
1507038388.053421,0
1507038388.064912,0
1507038388.076454,0
1507038388.087993,0
1507038388.099547,0
1507038388.111093,0
1507038388.122716,0
1507038388.134252,0
1507038388.145780,0
1507038388.157335,0
1507038388.168863,0
1507038388.180429,0
1507038388.191998,0
1507038388.203591,0
1507038388.215145,0
1507038388.226779,0
1507038388.238316,0
1507038388.249877,0
1507038388.261447,0
1507038388.272985,0
1507038388.284561,0
1507038388.296054,0
1507038388.307591,0
1507038388.319141,0
1507038388.330643,0
1507038388.342189,0
1507038388.353777,0
1507038388.365330,0
1507038388.376875,0
1507038388.388511,0
1507038388.400199,0
1507038388.411819,0
1507038388.423450,0
1507038388.435100,0
1507038388.446673,0
1507038388.458161,0
1507038388.469747,0
1507038388.481336,0
1507038388.492896,0
1507038388.504572,0
1507038388.516250,0
1507038388.527932,0
1507038388.539548,0
1507038388.551097,0
1507038388.562717,0
1507038388.574253,0
1507038388.585873,0
1507038388.597457,0
1507038388.609118,0
1507038388.620714,0
1507038388.632293,0
1507038388.643850,0
1507038388.655463,0
1507038388.667017,0
1507038388.678670,0
1507038388.690252,0
1507038388.701829,0
1507038388.713336,0
1507038388.724936,0
1507038388.736616,0
1507038388.748149,0
1507038388.759714,0
1507038388.771186,0
1507038388.782718,0
1507038388.794265,0
1507038388.805791,0
1507038388.817277,0
1507038388.828729,0
1507038388.840292,0
1507038388.851798,0
1507038388.863325,0
1507038388.874885,0
1507038388.886279,0
1507038388.897735,0
1507038388.909273,0
1507038388.920723,0
1507038388.932289,0
1507038388.943909,0
1507038388.955473,0
1507038388.967022,0
1507038388.978533,0
1507038388.990004,0
1507038389.001555,0
1507038389.013279,0
1507038389.024997,0
1507038389.036630,0
1507038389.048261,0
1507038389.059869,0
1507038389.071408,0
1507038389.082931,0
1507038389.094520,0
1507038389.106100,0
1507038389.117615,0
1507038389.129101,0
1507038389.140725,0
1507038389.152318,0
1507038389.163805,0
1507038389.175344,0
1507038389.186896,0
1507038389.198413,0
1507038389.209978,0
1507038389.221537,0
1507038389.233009,0
1507038389.244603,0
1507038389.256202,0
1507038389.267740,0
1507038389.279238,0
1507038389.290736,0
1507038389.302291,0
1507038389.313795,0
1507038389.325285,0
1507038389.336789,0
1507038389.348354,0
1507038389.359906,0
1507038389.371495,0
1507038389.383080,0
1507038389.394603,0
1507038389.406091,0
1507038389.417702,0
1507038389.429187,0
1507038389.440731,0
1507038389.452385,0
1507038389.463986,0
1507038389.475696,0
1507038389.487212,0
1507038389.498734,0
1507038389.510288,0
1507038389.521855,0
1507038389.533408,0
1507038389.544966,0
1507038389.556609,0
1507038389.568286,0
1507038389.579899,0
1507038389.591627,0
1507038389.603174,0
1507038389.614735,0
1507038389.626445,0
1507038389.637970,0
1507038389.649577,0
1507038389.661055,0
1507038389.672571,0
1507038389.684108,0
1507038389.695653,0
1507038389.707166,0
1507038389.718671,0
1507038389.730204,0
1507038389.741642,0
1507038389.753167,0
1507038389.764777,0
1507038389.776336,0
1507038389.787900,0
1507038389.799427,0
1507038389.810942,0
1507038389.822479,0
1507038389.834025,0
1507038389.845529,0
1507038389.857078,0
1507038389.868602,0
1507038389.880138,0
1507038389.891620,0
1507038389.903128,0
1507038389.914754,0
1507038389.926406,0
1507038389.938015,0
1507038389.949761,0
1507038389.961311,0
1507038389.972868,0
1507038389.984425,0
1507038389.995992,0
1507038390.007543,0
1507038390.019083,0
1507038390.030773,0
1507038390.042433,0
1507038390.054058,0
1507038390.065653,0
1507038390.077207,0
1507038390.088845,0
1507038390.100333,0
1507038390.111968,0
1507038390.123663,0
1507038390.135224,0
1507038390.146739,0
1507038390.158236,0
1507038390.169730,0
1507038390.181194,0
1507038390.192809,0
1507038390.204306,0
1507038390.215785,0
1507038390.227311,0
1507038390.238875,0
1507038390.250422,0
1507038390.262085,0
1507038390.273734,0
1507038390.285245,0
1507038390.296770,0
1507038390.308529,0
1507038390.320087,0
1507038390.331639,0
1507038390.343199,0
1507038390.354751,0
1507038390.366299,0
1507038390.377862,0
1507038390.389575,0
1507038390.401008,0
1507038390.412555,0
1507038390.424101,0
1507038390.435641,0
1507038390.447163,0
1507038390.458687,0
1507038390.470185,0
1507038390.481723,0
1507038390.493285,0
1507038390.504803,0
1507038390.516389,0
1507038390.527917,0
1507038390.539522,0
1507038390.551172,0
1507038390.562802,0
1507038390.574354,0
1507038390.585869,0
1507038390.597422,0
1507038390.609005,0
1507038390.620625,0
1507038390.632253,0
1507038390.643897,0
1507038390.655610,0
1507038390.667137,0
1507038390.678678,0
1507038390.690270,0
1507038390.701907,0
1507038390.713539,0
1507038390.725185,0
1507038390.736934,0
1507038390.748583,0
1507038390.760277,0
1507038390.771862,0
1507038390.783494,0
1507038390.795016,0
1507038390.806565,0
1507038390.818085,0
1507038390.829613,0
1507038390.841112,0
1507038390.852632,0
1507038390.864151,0
1507038390.875685,0
1507038390.887201,0
1507038390.898726,0
1507038390.910256,0
1507038390.921770,0
1507038390.933261,0
1507038390.944714,0
1507038390.956364,0
1507038390.967847,0
1507038390.979382,0
1507038390.990896,0
1507038391.002441,0
1507038391.013975,0
1507038391.025576,0
1507038391.037076,0
1507038391.048626,0
1507038391.060164,0
1507038391.071715,0
1507038391.083263,0
1507038391.094798,0
1507038391.106341,0
1507038391.117930,0
1507038391.129469,0
1507038391.141057,0
1507038391.152648,0
1507038391.164221,0
1507038391.175796,0
1507038391.187416,0
1507038391.198969,0
1507038391.210471,0
1507038391.221961,0
1507038391.233433,0
1507038391.244915,0
1507038391.256482,0
1507038391.268048,0
1507038391.279625,0
1507038391.291133,0
1507038391.302606,0
1507038391.314162,0
1507038391.325695,0
1507038391.337234,0
1507038391.348724,0
1507038391.360369,0
1507038391.371887,0
1507038391.383437,0
1507038391.394974,0
1507038391.406512,0
1507038391.418082,0
1507038391.429626,0
1507038391.441125,0
1507038391.452697,0
1507038391.464278,0
1507038391.475826,0
1507038391.487371,0
1507038391.498927,0
1507038391.510449,0
1507038391.521983,0
1507038391.533500,0
1507038391.544990,0
1507038391.556530,0
1507038391.568094,0
1507038391.579637,0
1507038391.591141,0
1507038391.602693,0
1507038391.614217,0
1507038391.625758,0
1507038391.637292,0
1507038391.648725,0
1507038391.660262,0
1507038391.671832,0
1507038391.683456,0
1507038391.695016,0
1507038391.706602,0
1507038391.718179,0
1507038391.729687,0
1507038391.741208,0
1507038391.752795,0
1507038391.764593,0
1507038391.776279,0
1507038391.787868,0
1507038391.799529,0
1507038391.811106,0
1507038391.822679,0
1507038391.834207,0
1507038391.845747,0
1507038391.857274,0
1507038391.868760,0
1507038391.880279,0
1507038391.891824,0
1507038391.903310,0
1507038391.914826,0
1507038391.926386,0
1507038391.937926,0
1507038391.949486,0
1507038391.961000,0
1507038391.972564,0
1507038391.984161,0
1507038391.995765,0
1507038392.007340,0
1507038392.018870,0
1507038392.030385,0
1507038392.041923,0
1507038392.053435,0
1507038392.064957,0
1507038392.076580,0
1507038392.088174,0
1507038392.099754,0
1507038392.111311,0
1507038392.122809,0
1507038392.134314,0
1507038392.145865,0
1507038392.157370,0
1507038392.168863,0
1507038392.180415,0
1507038392.191985,0
1507038392.203535,0
1507038392.215114,0
1507038392.226664,0
1507038392.238202,0
1507038392.250665,0
1507038392.262206,0
1507038392.273806,0
1507038392.285418,0
1507038392.297053,0
1507038392.308619,0
1507038392.320229,0
1507038392.331804,0
1507038392.343254,0
1507038392.354842,0
1507038392.366393,0
1507038392.378026,0
1507038392.389721,0
1507038392.401411,0
1507038392.412992,0
1507038392.424691,0
1507038392.436313,0
1507038392.447984,0
1507038392.459654,0
1507038392.471185,0
1507038392.482753,0
1507038392.494414,0
1507038392.505997,0
1507038392.517651,0
1507038392.529226,0
1507038392.540828,0
1507038392.552376,0
1507038392.564027,0
1507038392.575582,0
1507038392.587140,0
1507038392.598667,0
1507038392.610211,0
1507038392.621759,0
1507038392.633253,0
1507038392.644800,0
1507038392.656331,0
1507038392.667826,0
1507038392.679374,0
1507038392.690939,0
1507038392.702494,0
1507038392.713994,0
1507038392.725467,0
1507038392.736935,0
1507038392.748468,0
1507038392.760080,0
1507038392.771639,0
1507038392.783131,0
1507038392.794641,0
1507038392.806202,0
1507038392.817680,0
1507038392.829240,0
1507038392.840789,0
1507038392.852388,0
1507038392.863901,0
1507038392.875428,0
1507038392.886962,0
1507038392.898571,0
1507038392.910073,0
1507038392.921566,0
1507038392.933097,0
1507038392.944541,0
1507038392.956053,0
1507038392.967606,0
1507038392.979124,0
1507038392.990744,0
1507038393.002291,0
1507038393.013816,0
1507038393.025329,0
1507038393.036884,0
1507038393.048497,0
1507038393.060130,0
1507038393.071694,0
1507038393.083223,0
1507038393.094813,0
1507038393.106356,0
1507038393.117830,0
1507038393.129418,0
1507038393.140854,0
1507038393.152371,0
1507038393.164025,0
1507038393.175652,0
1507038393.187226,0
1507038393.198818,0
1507038393.210324,0
1507038393.221973,0
1507038393.233514,0
1507038393.245047,0
1507038393.256663,0
1507038393.268240,0
1507038393.279860,0
1507038393.291499,0
1507038393.303032,0
1507038393.314641,0
1507038393.326169,0
1507038393.337817,0
1507038393.349536,0
1507038393.361068,0
1507038393.372797,0
1507038393.384468,0
1507038393.395978,0
1507038393.407862,0
1507038393.419264,0
1507038393.430884,0
1507038393.442409,0
1507038393.454068,0
1507038393.465684,0
1507038393.477203,0
1507038393.488722,0
1507038393.500220,0
1507038393.511825,0
1507038393.523282,0
1507038393.534870,0
1507038393.546524,0
1507038393.558043,0
1507038393.569559,0
1507038393.581092,0
1507038393.592639,0
1507038393.604297,0
1507038393.615811,0
1507038393.627362,0
1507038393.638980,0
1507038393.650503,0
1507038393.661953,0
1507038393.673488,0
1507038393.684978,0
1507038393.696499,0
1507038393.707981,0
1507038393.719849,0
1507038393.731262,0
1507038393.742846,0
1507038393.754442,0
1507038393.765952,0
1507038393.777557,0
1507038393.789184,0
1507038393.800813,0
1507038393.812418,0
1507038393.823973,0
1507038393.835566,0
1507038393.847145,0
1507038393.858702,0
1507038393.870224,0
1507038393.881752,0
1507038393.893255,0
1507038393.904734,0
1507038393.916345,0
1507038393.927906,0
1507038393.939462,0
1507038393.950966,0
1507038393.962498,0
1507038393.974058,0
1507038393.985606,0
1507038393.997155,0
1507038394.008728,0
1507038394.020261,0
1507038394.031825,0
1507038394.043369,0
1507038394.054967,0
1507038394.066517,0
1507038394.078047,0
1507038394.089563,0
1507038394.101056,0
1507038394.112613,0
1507038394.124167,0
1507038394.135761,0
1507038394.147253,0
1507038394.158786,0
1507038394.170296,0
1507038394.181762,0
1507038394.193217,0
1507038394.204688,0
1507038394.216214,0
1507038394.227758,0
1507038394.239236,0
1507038394.250771,0
1507038394.262377,0
1507038394.273910,0
1507038394.285436,0
1507038394.296940,0
1507038394.308444,0
1507038394.320025,0
1507038394.331622,0
1507038394.343174,0
1507038394.354683,0
1507038394.366237,0
1507038394.377762,0
1507038394.389292,0
1507038394.400854,0
1507038394.412407,0
1507038394.424083,0
1507038394.435634,0
1507038394.447130,0
1507038394.458696,0
1507038394.470200,0
1507038394.481692,0
1507038394.493142,0
1507038394.504737,0
1507038394.516254,0
1507038394.527796,0
1507038394.539345,0
1507038394.550949,0
1507038394.562522,0
1507038394.574090,0
1507038394.585595,0
1507038394.597126,0
1507038394.608704,0
1507038394.620242,0
1507038394.631772,0
1507038394.643341,0
1507038394.654877,0
1507038394.666426,0
1507038394.677981,0
1507038394.689521,0
1507038394.701024,0
1507038394.712573,0
1507038394.724096,0
1507038394.735694,0
1507038394.747223,0
1507038394.758788,0
1507038394.770343,0
1507038394.781873,0
1507038394.793422,0
1507038394.804953,0
1507038394.816659,0
1507038394.828374,0
1507038394.839932,0
1507038394.851494,0
1507038394.863092,0
1507038394.874657,0
1507038394.886225,0
1507038394.897768,0
1507038394.909309,0
1507038394.920806,0
1507038394.932352,0
1507038394.943925,0
1507038394.955407,0
1507038394.967004,0
1507038394.978619,0
