1507214254.393039,20
1507214254.404864,19
1507214254.416623,20
1507214254.428436,19
1507214254.440410,20
1507214254.452072,20
1507214254.463919,19
1507214254.475826,20
1507214254.487718,19
1507214254.499562,20
1507214254.511140,19
1507214254.522726,20
1507214254.534681,19
1507214254.546406,20
1507214254.558256,19
1507214254.570248,20
1507214254.581994,19
1507214254.593696,20
1507214254.605458,20
1507214254.617266,19
1507214254.629230,20
1507214254.641157,19
1507214254.652818,20
1507214254.664559,19
1507214254.676288,19
1507214254.687939,17
1507214254.699558,17
1507214254.711074,16
1507214254.722717,15
1507214254.734749,15
1507214254.746606,14
1507214254.758446,14
1507214254.770744,12
1507214254.782452,12
1507214254.794210,11
1507214254.805997,11
1507214254.817545,9
1507214254.829454,9
1507214254.841232,10
1507214254.852813,11
1507214254.864639,10
1507214254.876282,11
1507214254.887927,11
1507214254.899521,10
1507214254.911190,11
1507214254.922707,11
1507214254.934594,12
1507214254.946151,11
1507214254.957797,12
1507214254.969579,11
1507214254.981291,12
1507214254.993059,12
1507214255.004678,11
1507214255.016323,12
1507214255.028131,11
1507214255.039871,13
1507214255.051472,12
1507214255.062970,13
1507214255.074490,12
1507214255.086046,12
1507214255.097784,13
1507214255.109292,12
1507214255.120915,13
1507214255.132496,12
1507214255.144105,13
1507214255.155809,13
1507214255.167309,14
1507214255.178886,14
1507214255.190539,13
1507214255.202227,14
1507214255.214012,13
1507214255.225805,14
1507214255.237665,13
1507214255.249454,14
1507214255.261252,13
1507214255.273037,14
1507214255.284806,14
1507214255.296682,15
1507214255.308472,14
1507214255.320362,15
1507214255.332120,15
1507214255.344074,14
1507214255.356065,15
1507214255.368255,14
1507214255.380179,15
1507214255.392130,14
1507214255.404190,15
1507214255.415712,14
1507214255.427317,16
1507214255.439413,15
1507214255.450970,16
1507214255.462682,15
1507214255.474185,16
1507214255.485826,16
1507214255.497466,15
1507214255.509082,16
1507214255.520674,15
1507214255.532292,16
1507214255.543947,15
1507214255.555709,16
1507214255.567305,16
1507214255.578978,17
1507214255.590625,17
1507214255.602883,16
1507214255.614879,17
1507214255.626617,16
1507214255.638232,17
1507214255.649965,16
1507214255.661623,17
1507214255.673370,16
1507214255.685155,17
1507214255.696895,16
1507214255.708594,17
1507214255.720301,17
1507214255.731981,17
1507214255.743619,18
1507214255.755260,17
1507214255.766919,18
1507214255.778541,17
1507214255.790368,18
1507214255.802753,17
1507214255.814494,18
1507214255.826403,17
1507214255.838189,18
1507214255.850202,17
1507214255.862185,18
1507214255.874061,17
1507214255.886187,19
1507214255.898009,18
1507214255.909758,18
1507214255.921412,19
1507214255.933215,18
1507214255.944999,19
1507214255.956645,18
1507214255.968223,19
1507214255.979844,18
1507214255.991511,19
1507214256.003326,18
1507214256.014928,19
1507214256.026514,19
1507214256.038044,18
1507214256.049627,20
1507214256.061258,19
1507214256.072804,20
1507214256.084452,19
1507214256.095990,20
1507214256.107607,20
1507214256.119289,19
1507214256.130885,20
1507214256.142582,19
1507214256.154304,20
1507214256.166008,19
1507214256.177717,20
1507214256.189592,19
1507214256.201224,20
1507214256.212985,19
1507214256.224787,20
1507214256.237020,19
1507214256.248831,19
1507214256.260597,20
1507214256.272600,19
1507214256.284306,20
1507214256.296052,18
1507214256.307944,19
1507214256.319883,19
1507214256.331799,20
1507214256.343696,18
1507214256.355402,19
1507214256.367086,19
1507214256.378778,20
1507214256.390465,18
1507214256.402486,19
1507214256.414222,20
1507214256.425921,19
1507214256.437973,19
1507214256.449676,18
1507214256.461379,18
1507214256.473244,16
1507214256.485261,16
1507214256.497033,15
1507214256.508881,15
1507214256.520758,13
1507214256.532512,13
1507214256.544207,12
1507214256.555941,12
1507214256.567681,11
1507214256.579481,10
1507214256.591262,9
1507214256.602976,8
1507214256.614668,11
1507214256.626455,10
1507214256.638229,11
1507214256.650113,10
1507214256.662044,11
1507214256.673968,10
1507214256.685800,12
1507214256.697741,11
1507214256.709503,12
1507214256.721023,12
1507214256.732549,10
1507214256.744279,11
1507214256.755816,12
1507214256.767394,13
1507214256.779005,11
1507214256.790550,12
1507214256.802129,14
1507214256.813764,12
1507214256.825364,13
1507214256.836920,12
1507214256.848580,13
1507214256.860377,11
1507214256.872326,12
1507214256.884295,12
1507214256.896524,13
1507214256.908525,11
1507214256.920424,12
1507214256.932345,13
1507214256.944276,14
1507214256.956144,12
1507214256.967764,13
1507214256.979533,14
1507214256.991124,12
1507214257.003282,13
1507214257.017680,13
1507214257.029551,13
1507214257.041617,14
1507214257.053870,12
1507214257.065661,14
1507214257.077397,14
1507214257.089307,15
1507214257.101160,13
1507214257.113104,14
1507214257.125349,15
1507214257.137449,15
1507214257.149335,14
1507214257.161121,14
1507214257.172821,15
1507214257.184697,13
1507214257.196519,15
1507214257.208472,15
1507214257.220546,16
1507214257.232281,14
1507214257.244192,15
1507214257.256034,15
1507214257.268117,16
1507214257.280246,14
1507214257.292357,15
1507214257.304569,15
1507214257.316559,16
1507214257.328276,14
1507214257.340248,16
1507214257.352095,16
1507214257.363915,17
1507214257.375612,16
1507214257.387405,16
1507214257.399201,17
1507214257.410908,15
1507214257.422734,16
1507214257.434701,16
1507214257.446429,17
1507214257.458125,15
1507214257.469942,16
1507214257.481575,16
1507214257.493245,18
1507214257.504903,16
1507214257.516442,17
1507214257.528092,18
1507214257.539871,16
1507214257.551496,17
1507214257.563151,17
1507214257.574852,18
1507214257.586424,16
1507214257.598333,17
1507214257.610405,17
1507214257.622038,18
1507214257.633564,17
1507214257.645315,17
1507214257.657218,19
1507214257.668838,17
1507214257.680538,18
1507214257.692118,18
1507214257.703976,19
1507214257.715990,17
1507214257.727796,18
1507214257.739673,18
1507214257.751598,19
1507214257.763431,17
1507214257.775310,18
1507214257.787039,19
1507214257.798771,17
1507214257.810485,18
1507214257.822364,19
1507214257.834113,20
1507214257.845874,18
1507214257.857620,19
1507214257.869382,19
1507214257.881109,20
1507214257.892981,18
1507214257.905070,19
1507214257.917069,19
1507214257.928991,20
1507214257.940848,19
1507214257.952899,19
1507214257.965383,19
1507214257.977043,18
1507214257.988831,19
1507214258.000613,19
1507214258.012396,20
1507214258.024194,18
1507214258.036185,19
1507214258.047922,19
1507214258.059632,20
1507214258.071855,18
1507214258.083548,19
1507214258.095428,19
1507214258.107048,20
1507214258.118912,18
1507214258.130818,19
1507214258.142691,20
1507214258.154414,18
1507214258.166239,19
1507214258.178010,19
1507214258.189728,20
1507214258.201502,19
1507214258.213076,19
1507214258.224810,17
1507214258.236562,17
1507214258.248200,16
1507214258.260056,16
1507214258.272103,14
1507214258.283806,14
1507214258.295583,14
1507214258.307297,12
1507214258.320579,11
1507214258.332321,11
1507214258.344045,11
1507214258.355960,9
1507214258.367843,9
1507214258.379577,10
1507214258.391661,11
1507214258.403589,10
1507214258.415326,11
1507214258.427082,10
1507214258.439163,11
1507214258.450989,10
1507214258.462763,12
1507214258.474449,11
1507214258.486300,12
1507214258.498137,10
1507214258.511764,11
1507214258.523542,11
1507214258.535856,12
1507214258.548301,10
1507214258.560315,11
1507214258.572697,12
1507214258.584589,13
1507214258.596571,11
1507214258.608472,12
1507214258.620573,12
1507214258.632293,13
1507214258.643900,11
1507214258.655621,12
1507214258.667317,13
1507214258.679162,11
1507214258.690979,12
1507214258.702749,13
1507214258.714462,14
1507214258.726295,12
1507214258.738240,13
1507214258.749996,13
1507214258.762069,14
1507214258.773772,12
1507214258.785734,13
1507214258.797633,13
1507214258.809506,14
1507214258.821469,12
1507214258.833116,14
1507214258.844921,15
1507214258.856843,13
1507214258.868697,14
1507214258.880414,14
1507214258.892157,15
1507214258.903936,13
1507214258.915585,14
1507214258.927304,14
1507214258.939098,15
1507214258.950887,13
1507214258.962760,15
1507214258.974571,15
1507214258.986417,14
1507214258.998178,15
1507214259.010045,15
1507214259.021838,16
1507214259.033697,14
1507214259.045386,15
1507214259.057279,15
1507214259.069108,16
1507214259.080832,14
1507214259.092556,15
1507214259.104261,16
1507214259.115987,17
1507214259.127779,16
1507214259.139829,16
1507214259.151580,17
1507214259.163084,15
1507214259.174715,16
1507214259.186457,16
1507214259.198049,17
1507214259.209740,15
1507214259.221668,16
1507214259.233506,16
1507214259.245307,17
1507214259.257156,15
1507214259.269029,17
1507214259.280732,18
1507214259.292597,16
1507214259.304500,17
1507214259.316255,17
1507214259.327997,18
1507214259.339902,16
1507214259.351686,17
1507214259.363345,17
1507214259.375006,18
1507214259.386838,16
1507214259.398621,17
1507214259.410356,18
1507214259.422195,16
1507214259.433910,18
1507214259.445670,18
1507214259.457417,19
1507214259.469093,17
1507214259.480951,18
1507214259.492831,18
1507214259.504654,19
1507214259.516670,17
1507214259.528514,18
1507214259.540451,18
1507214259.552430,19
1507214259.564245,17
1507214259.576104,18
1507214259.587915,20
1507214259.599803,18
1507214259.611579,19
1507214259.623419,19
1507214259.635233,20
1507214259.647034,18
1507214259.658898,19
1507214259.670695,19
1507214259.682466,20
1507214259.694331,18
1507214259.706026,19
1507214259.717890,19
1507214259.729735,20
1507214259.741494,19
1507214259.753426,19
1507214259.765202,20
1507214259.777007,18
1507214259.788884,19
1507214259.800723,19
1507214259.813734,20
1507214259.825618,18
1507214259.837393,19
1507214259.849276,19
1507214259.860994,20
1507214259.872921,18
1507214259.884956,19
1507214259.896849,19
1507214259.908669,20
1507214259.920593,18
1507214259.932395,19
1507214259.944221,19
1507214259.956117,20
1507214259.967998,19
1507214259.979838,19
1507214259.991702,18
1507214260.003501,17
1507214260.015282,17
1507214260.027129,15
1507214260.038820,15
1507214260.050776,14
1507214260.062517,14
1507214260.074147,12
1507214260.086187,12
1507214260.098011,11
1507214260.109788,11
1507214260.121722,9
1507214260.133445,9
1507214260.145067,11
1507214260.157193,10
1507214260.169026,11
1507214260.180745,10
1507214260.192629,11
1507214260.204414,10
1507214260.216133,11
1507214260.228173,11
1507214260.239848,12
1507214260.251687,11
1507214260.263465,11
1507214260.275134,11
1507214260.286877,12
1507214260.298592,11
1507214260.310260,11
1507214260.321999,12
1507214260.333639,10
1507214260.345278,12
1507214260.357072,12
1507214260.368794,13
1507214260.380578,11
1507214260.392154,12
1507214260.403710,12
1507214260.415178,11
1507214260.426856,12
1507214260.438488,12
1507214260.450206,13
1507214260.461771,11
1507214260.473413,13
1507214260.485439,13
1507214260.497129,14
1507214260.508956,12
1507214260.520945,13
1507214260.532805,14
1507214260.544760,12
1507214260.556642,13
1507214260.568523,13
1507214260.580302,14
1507214260.592151,12
1507214260.603930,14
1507214260.615729,14
1507214260.627467,15
1507214260.639242,13
1507214260.650935,14
1507214260.662702,14
1507214260.674559,15
1507214260.686514,13
1507214260.698220,14
1507214260.709923,15
1507214260.722225,13
1507214260.733950,15
1507214260.745711,15
1507214260.757568,16
1507214260.769405,14
1507214260.781172,15
1507214260.792926,15
1507214260.804809,16
1507214260.816601,14
1507214260.828369,15
1507214260.840140,15
1507214260.851881,14
1507214260.863640,15
1507214260.875570,16
1507214260.887455,17
1507214260.899193,15
1507214260.910989,16
1507214260.922859,16
1507214260.934563,17
1507214260.946277,15
1507214260.958027,16
1507214260.969823,16
1507214260.981560,17
1507214260.993373,15
1507214261.005143,16
1507214261.016930,17
1507214261.028537,15
1507214261.040134,17
1507214261.051678,17
1507214261.063383,18
1507214261.075103,16
1507214261.086858,17
1507214261.098591,17
1507214261.110190,18
1507214261.122025,17
1507214261.133652,17
1507214261.145337,18
1507214261.157095,16
1507214261.168904,17
1507214261.180626,17
1507214261.192543,19
1507214261.204405,17
1507214261.216148,18
1507214261.227991,18
1507214261.239593,19
1507214261.251130,18
1507214261.262888,18
1507214261.274570,19
1507214261.286527,17
1507214261.298132,18
1507214261.309695,18
1507214261.321394,19
1507214261.333079,17
1507214261.344637,18
1507214261.356317,20
1507214261.367922,18
1507214261.379559,19
1507214261.391142,19
1507214261.402783,20
1507214261.414443,18
1507214261.426163,19
1507214261.437984,19
1507214261.449636,20
1507214261.461200,19
1507214261.472789,19
1507214261.484464,20
1507214261.496176,18
1507214261.507877,19
1507214261.519586,19
1507214261.531131,20
1507214261.542749,18
1507214261.554498,19
1507214261.566280,20
1507214261.577867,18
1507214261.589520,19
1507214261.601093,19
1507214261.612774,20
1507214261.624338,18
1507214261.636017,19
1507214261.647752,19
1507214261.659381,20
1507214261.670913,19
1507214261.682474,19
1507214261.694171,20
1507214261.705843,18
1507214261.717356,20
1507214261.729037,19
1507214261.740646,19
1507214261.752323,18
1507214261.763967,17
1507214261.775685,17
1507214261.787338,16
1507214261.799008,16
1507214261.810668,14
1507214261.822384,14
1507214261.833980,13
1507214261.845581,13
1507214261.857232,11
1507214261.868837,11
1507214261.880526,11
1507214261.892296,9
1507214261.903998,9
1507214261.915634,10
1507214261.927263,11
1507214261.939014,10
1507214261.950605,11
1507214261.962160,10
1507214261.973770,10
1507214261.985555,11
1507214261.997234,11
1507214262.009072,12
1507214262.020823,11
1507214262.032361,11
1507214262.044203,11
1507214262.056049,12
1507214262.067914,10
1507214262.079562,11
1507214262.091185,12
1507214262.103109,10
1507214262.114729,12
1507214262.126533,12
1507214262.138243,13
1507214262.149840,11
1507214262.161661,12
1507214262.173408,12
1507214262.185213,13
1507214262.196949,11
1507214262.208603,12
1507214262.220420,13
1507214262.232128,11
1507214262.243741,13
1507214262.255605,13
1507214262.267252,14
1507214262.278870,12
1507214262.290589,13
1507214262.302342,13
1507214262.314029,14
1507214262.325740,12
1507214262.337440,13
1507214262.349051,14
1507214262.360877,12
1507214262.372606,14
1507214262.384303,14
1507214262.396074,15
1507214262.407809,13
1507214262.419826,14
1507214262.431613,14
1507214262.443501,15
1507214262.455190,13
1507214262.466888,14
1507214262.478746,15
1507214262.490579,13
1507214262.502614,15
1507214262.514321,15
1507214262.526081,16
1507214262.537841,14
1507214262.549774,15
1507214262.561697,15
1507214262.573519,16
1507214262.585333,14
1507214262.597066,15
1507214262.608797,15
1507214262.620844,16
1507214262.632638,14
1507214262.644371,16
1507214262.656199,17
1507214262.667964,15
1507214262.679707,16
1507214262.691512,16
1507214262.703118,17
1507214262.714825,15
1507214262.726669,16
1507214262.738554,16
1507214262.750153,17
1507214262.761956,15
1507214262.773755,16
1507214262.785622,17
1507214262.797312,15
1507214262.809187,17
1507214262.821049,17
1507214262.832827,18
1507214262.844603,16
1507214262.856263,17
1507214262.867845,17
1507214262.879624,18
1507214262.891352,16
1507214262.903014,18
1507214262.914660,19
1507214262.926258,17
1507214262.937945,18
1507214262.949673,18
1507214262.961505,20
1507214262.973257,18
1507214262.984889,19
1507214262.996770,19
1507214263.008408,20
1507214263.020334,18
1507214263.032125,19
1507214263.044008,20
1507214263.055913,17
1507214263.067707,18
1507214263.079512,18
1507214263.091529,19
1507214263.103195,17
1507214263.115067,18
1507214263.126786,19
1507214263.138610,20
1507214263.150432,18
1507214263.162333,19
1507214263.174171,19
1507214263.186184,20
1507214263.198127,18
1507214263.210306,19
1507214263.222295,20
1507214263.234142,18
1507214263.245878,19
1507214263.257719,19
1507214263.269455,20
1507214263.281163,18
1507214263.292898,19
1507214263.304736,19
1507214263.316473,20
1507214263.328312,18
1507214263.340055,19
1507214263.352034,19
1507214263.363618,20
1507214263.375157,19
1507214263.386673,19
1507214263.398193,20
1507214263.409727,18
1507214263.421411,19
1507214263.432921,19
1507214263.444500,20
1507214263.456031,19
1507214263.467528,19
1507214263.478987,20
1507214263.490571,19
1507214263.502133,20
1507214263.513702,18
1507214263.525368,18
1507214263.537021,18
1507214263.548779,16
1507214263.560688,16
1507214263.572547,15
1507214263.584410,15
1507214263.596206,13
1507214263.608043,13
1507214263.620113,12
1507214263.631847,12
1507214263.643772,10
1507214263.655733,10
1507214263.667524,8
1507214263.679200,11
1507214263.690936,10
1507214263.702577,10
1507214263.714359,11
1507214263.726235,10
1507214263.738080,11
1507214263.749836,10
1507214263.761679,12
1507214263.773368,11
1507214263.785146,12
1507214263.796773,11
1507214263.808300,12
1507214263.819886,10
1507214263.831500,11
1507214263.843111,12
1507214263.854796,10
1507214263.866428,11
1507214263.878244,12
1507214263.890035,11
1507214263.901846,11
1507214263.913462,12
1507214263.925140,12
1507214263.936894,13
1507214263.948665,12
1507214263.960314,12
1507214263.971946,13
1507214263.983650,11
1507214263.995289,12
1507214264.006984,13
1507214264.018946,14
1507214264.030888,12
1507214264.042985,13
1507214264.054904,13
1507214264.066549,14
1507214264.078132,13
1507214264.089905,13
1507214264.101573,14
1507214264.113322,12
1507214264.125141,13
1507214264.136964,14
1507214264.148622,15
1507214264.160208,13
1507214264.171748,14
1507214264.183373,14
1507214264.194966,13
1507214264.206557,14
1507214264.218213,14
1507214264.229860,15
1507214264.241675,13
1507214264.253426,14
1507214264.265225,15
1507214264.276945,16
1507214264.288910,14
1507214264.300869,15
1507214264.312743,15
1507214264.324527,16
1507214264.336312,15
1507214264.348001,15
1507214264.359911,16
1507214264.371737,14
1507214264.383455,15
1507214264.395198,15
1507214264.406913,17
1507214264.418901,15
1507214264.430597,16
1507214264.442336,16
1507214264.454017,17
1507214264.465724,16
1507214264.477755,16
1507214264.489716,17
1507214264.501579,15
1507214264.513406,16
1507214264.525340,16
1507214264.537247,17
1507214264.549188,15
1507214264.561024,16
1507214264.572764,17
1507214264.584503,18
1507214264.596393,16
1507214264.608138,17
1507214264.620173,17
1507214264.631899,18
1507214264.643553,16
1507214264.655700,17
1507214264.667396,18
1507214264.678982,16
1507214264.690549,17
1507214264.702348,17
1507214264.714019,18
1507214264.725761,16
1507214264.737510,18
1507214264.749337,18
1507214264.761106,19
1507214264.772844,17
1507214264.784563,18
1507214264.796398,19
1507214264.808226,17
1507214264.820114,18
1507214264.831824,18
1507214264.843501,19
1507214264.855304,17
1507214264.867105,18
1507214264.878792,18
1507214264.890650,20
1507214264.902389,18
1507214264.913988,19
1507214264.925619,20
1507214264.937331,18
1507214264.949041,19
1507214264.960903,19
1507214264.972863,20
1507214264.984669,18
1507214264.996533,19
1507214265.008229,19
1507214265.020185,20
1507214265.031911,18
1507214265.043826,19
1507214265.055564,19
1507214265.067104,18
1507214265.078674,19
1507214265.090228,19
1507214265.101768,20
1507214265.113420,18
1507214265.125035,19
1507214265.136677,19
1507214265.148318,20
1507214265.160012,19
1507214265.171695,19
1507214265.183415,20
1507214265.195123,18
1507214265.206847,19
1507214265.218638,19
1507214265.230257,20
1507214265.242045,18
1507214265.253827,20
1507214265.265482,19
1507214265.277179,19
1507214265.288801,19
1507214265.300471,17
1507214265.312351,17
1507214265.324113,16
1507214265.335790,16
1507214265.347319,14
1507214265.358912,14
1507214265.370428,13
1507214265.382169,12
1507214265.393820,12
1507214265.405480,11
1507214265.417183,11
1507214265.428886,9
1507214265.440502,9
1507214265.452483,10
1507214265.464436,11
1507214265.476242,10
1507214265.488182,11
1507214265.499823,10
1507214265.511720,11
1507214265.523448,11
1507214265.535153,11
1507214265.546934,12
1507214265.558825,11
1507214265.570659,11
1507214265.582476,11
1507214265.594367,12
1507214265.606145,10
1507214265.618104,11
1507214265.629874,11
1507214265.641596,13
1507214265.653649,11
1507214265.665465,12
1507214265.677188,12
1507214265.689181,13
1507214265.700870,12
1507214265.712720,12
1507214265.724581,13
1507214265.736353,11
1507214265.748093,12
1507214265.759856,12
1507214265.771533,14
1507214265.783263,12
1507214265.795105,13
1507214265.806872,13
1507214265.818940,14
1507214265.830612,12
1507214265.842311,13
1507214265.854181,14
1507214265.865969,12
1507214265.877781,13
1507214265.889683,13
1507214265.901365,15
1507214265.913123,13
1507214265.925002,14
1507214265.936775,14
1507214265.948547,15
1507214265.960498,13
1507214265.972274,14
1507214265.984045,14
1507214265.995869,15
1507214266.007661,14
1507214266.019696,14
1507214266.031354,16
1507214266.042916,14
1507214266.054785,15
1507214266.066463,15
1507214266.078291,16
1507214266.090098,14
1507214266.101786,15
1507214266.113522,15
1507214266.125342,16
1507214266.137022,15
1507214266.148730,15
1507214266.160475,16
1507214266.172229,14
1507214266.183983,16
1507214266.195827,16
1507214266.207524,17
1507214266.219527,15
1507214266.231219,16
1507214266.242836,16
1507214266.254557,17
1507214266.266204,16
1507214266.277897,16
1507214266.289802,17
1507214266.301546,15
1507214266.313283,16
1507214266.325095,16
1507214266.336823,18
1507214266.348570,16
1507214266.360408,17
1507214266.372232,17
1507214266.384171,18
1507214266.395691,16
1507214266.407185,17
1507214266.418926,18
1507214266.430654,16
1507214266.442264,17
1507214266.453904,17
1507214266.465428,18
1507214266.477100,16
1507214266.488791,17
1507214266.500393,19
1507214266.511969,17
1507214266.523624,18
1507214266.535207,18
1507214266.548331,19
1507214266.560004,17
1507214266.571772,18
1507214266.583336,18
1507214266.595183,19
1507214266.607014,17
1507214266.618809,18
1507214266.630469,18
1507214266.642246,19
1507214266.654007,18
1507214266.665846,19
1507214266.677487,20
1507214266.689130,18
1507214266.700922,19
1507214266.713020,19
1507214266.724803,20
1507214266.736534,18
1507214266.748290,19
1507214266.759966,19
1507214266.771653,20
1507214266.783393,18
1507214266.795118,19
1507214266.807173,20
1507214266.819057,18
1507214266.830824,19
1507214266.842468,19
1507214266.854399,20
1507214266.866073,18
1507214266.877764,19
1507214266.889671,19
1507214266.901374,20
1507214266.913186,18
1507214266.925020,19
1507214266.936834,19
1507214266.948573,18
1507214266.960295,19
1507214266.972035,19
1507214266.983786,20
1507214266.995624,18
1507214267.007326,19
1507214267.019395,19
1507214267.031175,20
1507214267.042865,19
1507214267.054770,19
1507214267.066451,17
1507214267.078297,17
1507214267.090249,16
1507214267.101933,15
1507214267.113812,15
1507214267.125590,14
1507214267.137240,14
1507214267.149040,12
1507214267.160903,12
1507214267.172735,11
1507214267.184597,11
1507214267.196400,9
1507214267.208211,9
1507214267.220070,10
1507214267.231634,11
1507214267.243223,11
1507214267.254907,10
1507214267.266531,11
1507214267.278108,10
1507214267.289832,11
1507214267.301456,11
1507214267.313155,12
1507214267.325018,11
1507214267.336834,11
1507214267.348478,11
1507214267.360211,10
1507214267.371906,11
1507214267.383413,11
1507214267.394950,12
1507214267.406628,10
1507214267.418318,12
1507214267.429862,12
1507214267.441503,13
1507214267.453179,12
1507214267.464807,12
1507214267.476535,13
1507214267.488271,11
1507214267.500128,12
1507214267.512010,12
1507214267.523759,13
1507214267.535361,11
1507214267.547018,13
1507214267.558640,13
1507214267.570257,12
1507214267.581712,13
1507214267.593464,13
1507214267.605029,14
1507214267.616653,12
1507214267.628390,13
1507214267.640161,13
1507214267.651897,14
1507214267.663523,12
1507214267.675143,14
1507214267.686917,15
1507214267.698674,13
1507214267.710421,14
1507214267.722263,14
1507214267.733991,15
1507214267.745625,13
1507214267.757393,14
1507214267.769162,14
1507214267.781470,15
1507214267.793474,13
1507214267.805223,15
1507214267.816942,15
1507214267.828798,16
1507214267.840676,15
1507214267.852865,15
1507214267.864630,16
1507214267.876395,14
1507214267.888206,15
1507214267.899954,15
1507214267.911597,16
1507214267.923436,14
1507214267.935153,15
1507214267.946792,16
1507214267.958577,17
1507214267.970393,15
1507214267.982022,16
1507214267.993797,17
1507214268.005572,15
1507214268.017243,16
1507214268.029010,16
1507214268.040847,17
1507214268.052808,15
1507214268.064609,16
1507214268.076413,16
1507214268.088336,17
1507214268.100004,15
1507214268.111783,17
1507214268.123746,17
1507214268.135525,16
1507214268.147303,17
1507214268.159094,17
1507214268.170869,18
1507214268.182690,16
1507214268.194466,17
1507214268.206210,17
1507214268.217917,18
1507214268.229624,16
1507214268.241317,17
1507214268.253192,17
1507214268.264913,19
1507214268.276711,18
1507214268.288737,18
1507214268.300531,19
1507214268.312332,17
1507214268.324211,18
1507214268.336008,18
1507214268.347772,19
1507214268.359381,17
1507214268.371072,18
1507214268.382658,18
1507214268.394359,19
1507214268.406003,18
1507214268.417668,18
1507214268.429191,20
1507214268.440836,18
1507214268.452803,19
1507214268.464677,19
1507214268.476384,20
1507214268.488119,18
1507214268.499868,19
1507214268.511656,19
1507214268.523504,20
1507214268.535348,19
1507214268.547005,19
1507214268.558766,20
1507214268.570609,18
1507214268.582555,19
1507214268.594320,19
1507214268.606155,20
1507214268.618157,18
1507214268.629955,19
1507214268.641843,19
1507214268.653858,20
1507214268.665648,18
1507214268.677464,19
1507214268.689378,19
1507214268.701084,20
1507214268.712767,19
1507214268.724445,19
1507214268.736098,20
1507214268.747763,18
1507214268.759459,19
1507214268.771075,19
1507214268.782890,20
1507214268.794671,19
1507214268.806371,20
1507214268.818148,18
1507214268.830012,18
1507214268.841742,18
1507214268.853495,16
1507214268.865169,16
1507214268.876934,15
1507214268.888848,15
1507214268.900376,13
1507214268.911971,13
1507214268.923503,12
1507214268.935153,12
1507214268.946866,11
1507214268.958520,10
1507214268.970286,9
1507214268.981975,8
1507214268.993695,11
1507214269.005420,10
1507214269.017101,11
1507214269.028833,10
1507214269.040547,11
1507214269.052261,10
1507214269.064015,10
1507214269.075525,12
1507214269.087166,11
1507214269.098637,12
1507214269.110232,10
1507214269.121993,11
1507214269.133634,11
1507214269.145256,12
1507214269.156848,11
1507214269.168549,11
1507214269.180259,13
1507214269.192016,11
1507214269.203715,12
1507214269.215603,12
1507214269.227213,13
1507214269.238923,11
1507214269.250632,12
1507214269.262211,12
1507214269.273962,11
1507214269.285642,12
1507214269.297478,12
1507214269.309357,14
1507214269.321359,12
1507214269.333073,13
1507214269.344768,13
1507214269.356740,14
1507214269.368548,12
1507214269.380356,13
1507214269.392263,13
1507214269.404081,14
1507214269.415861,12
1507214269.427666,13
1507214269.439365,15
1507214269.451133,13
1507214269.462826,14
1507214269.474513,14
1507214269.486325,15
1507214269.497998,13
1507214269.509775,14
1507214269.521536,14
1507214269.533308,15
1507214269.544989,13
1507214269.556835,14
1507214269.568545,16
1507214269.580214,14
1507214269.591844,15
1507214269.603386,15
1507214269.615025,16
1507214269.626661,14
1507214269.638327,15
1507214269.649978,15
1507214269.661559,14
1507214269.673171,15
1507214269.684744,15
1507214269.696508,16
1507214269.708196,14
1507214269.719992,16
1507214269.731496,16
1507214269.743087,17
1507214269.754677,15
1507214269.766217,16
1507214269.777690,17
1507214269.789261,15
1507214269.800966,16
1507214269.812664,16
1507214269.824503,17
1507214269.836310,15
1507214269.848259,16
1507214269.860185,16
1507214269.872270,18
1507214269.883973,16
1507214269.895777,17
1507214269.907495,18
1507214269.919160,16
1507214269.930751,17
1507214269.942303,17
1507214269.954089,18
1507214269.965706,16
1507214269.977468,17
1507214269.989338,17
1507214270.001006,18
1507214270.012681,17
1507214270.024636,17
1507214270.036410,19
1507214270.048840,17
1507214270.060830,18
1507214270.072679,18
1507214270.084808,19
1507214270.096426,17
1507214270.108046,18
1507214270.119778,18
1507214270.131423,19
1507214270.143102,17
1507214270.155025,18
1507214270.166824,18
1507214270.178631,19
1507214270.190533,18
1507214270.202270,19
1507214270.213986,20
1507214270.225866,18
1507214270.237663,19
1507214270.249696,19
1507214270.261577,20
1507214270.273458,18
1507214270.285293,19
1507214270.297185,19
1507214270.308929,20
1507214270.320884,18
1507214270.332690,19
1507214270.344470,19
1507214270.356369,20
1507214270.368063,19
1507214270.379778,19
1507214270.391619,20
1507214270.403459,18
1507214270.415185,19
1507214270.427052,19
1507214270.438879,20
1507214270.450817,18
1507214270.462585,19
1507214270.474548,19
1507214270.486280,20
1507214270.498035,18
1507214270.509817,19
1507214270.521719,20
1507214270.533556,18
1507214270.545358,19
1507214270.557278,19
1507214270.569166,20
1507214270.580804,19
1507214270.592558,19
1507214270.604395,17
1507214270.616748,17
1507214270.628669,16
1507214270.640604,16
1507214270.652568,14
1507214270.664205,14
1507214270.675881,13
1507214270.687772,13
1507214270.699527,11
1507214270.711172,11
1507214270.722983,11
1507214270.734707,9
1507214270.746429,9
1507214270.758305,10
1507214270.770012,11
1507214270.781726,10
1507214270.793742,11
1507214270.805649,10
1507214270.817849,11
1507214270.829732,10
1507214270.841399,12
1507214270.853325,11
1507214270.865123,12
